Key,Value1,Value2,Value3
983,0.7800775982398448,0.8192099016615801,0.7670905391658189
984,0.7801088737631562,0.8192581300813008,0.7671443089430894
985,0.7802077676779601,0.8194416243654822,0.7671776649746193
986,0.780216047926789,0.8195909398242055,0.7666430020283975
987,0.7803295555398475,0.8197230665315771,0.7667173252279635
988,0.7803871261337602,0.8196018893387315,0.7669534412955465
989,0.7803661987286509,0.8195989214694978,0.7665419615773509
990,0.7804619841829145,0.8193939393939393,0.7666868686868686
991,0.780456668152911,0.8195761856710394,0.7667003027245207
992,0.7803661852963241,0.8195396505376344,0.7666733870967742
993,0.780379712249311,0.8195199731453507,0.7665357502517623
994,0.7804290861447757,0.8196344735077129,0.7667303822937626
995,0.7804596626543571,0.8198157453936349,0.7668040201005025
996,0.7804465925718378,0.8198460508701473,0.7667771084337349
997,0.7805315170317153,0.8200267469073889,0.7668505516549649
998,0.7805471407932143,0.8199064796259184,0.7667835671342685
999,0.7805735968526666,0.81991991991992,0.7668868868868869
1000,0.7805062015503876,0.8201,0.76712
1001,0.7804637223241875,0.8200965700965701,0.7672727272727272
1002,0.7805195809930526,0.8198602794411177,0.7672455089820359
1003,0.7805351387697373,0.8194915254237288,0.7672283150548355
1004,0.7805444887118194,0.8196713147410358,0.7672808764940239
1005,0.7804766863357631,0.8197678275290216,0.7671542288557214
1006,0.7805700679643072,0.8195825049701789,0.7673856858846918
1007,0.7805431745225283,0.8197616683217478,0.7671598808341609
1008,0.7805832410483573,0.8199404761904762,0.7670337301587301
1009,0.7804311583346778,0.8198216055500496,0.7666303270564916
1010,0.7804850717629902,0.8198349834983498,0.7667623762376238
1011,0.7805158757542996,0.8199307616221563,0.7665776458951533
1012,0.7804638906762263,0.8199934123847167,0.7665513833992095
1013,0.7804540967423494,0.8197926949654492,0.7665547877591313
1014,0.7804534960170023,0.8199704142011834,0.766785009861933
1015,0.7804513689998854,0.8197865353037767,0.7669655172413793
1016,0.7804912104010254,0.8199475065616798,0.7670964566929134
1017,0.7804951483691965,0.8200262209111767,0.7669911504424779
1018,0.7805120238802333,0.8200884086444008,0.7669941060903733
1019,0.7804482278567679,0.8201014066077854,0.7670461236506378
1020,0.7804742362061103,0.8202777777777778,0.7671764705882353
1021,0.7804508423873843,0.8204048318641854,0.7673555337904016
1022,0.7803690893369135,0.8205805609915199,0.7673189823874755
1023,0.7804511733994105,0.8205278592375367,0.7672727272727272
1024,0.7804430111434109,0.820703125,0.7671875
1025,0.7805021743240689,0.8208780487804878,0.7671414634146342
1026,0.7805007782159965,0.8210038986354776,0.7669103313840155
1027,0.7805295773797393,0.8210159039272963,0.7668938656280428
1028,0.7804256025095768,0.8210603112840467,0.7667996108949416
1029,0.7804340783932621,0.8212342079689019,0.7666375121477162
1030,0.7804177015127568,0.8211003236245955,0.7667961165048544
1031,0.7804938382995361,0.8210960232783705,0.7670223084384094
1032,0.7805217535003905,0.8210917312661499,0.7667248062015504
1033,0.7805045888771321,0.8212649241690868,0.7667666989351404
1034,0.7804462237416221,0.8211798839458414,0.766431334622824
1035,0.7804351570984533,0.8210628019323671,0.7664347826086957
1036,0.7804203705366496,0.8208494208494208,0.7665250965250965
1037,0.7804190681228649,0.8209418193506911,0.7666152362584377
1038,0.7804767665904916,0.8209537572254335,0.7663680154142581
1039,0.7804925726137983,0.821126082771896,0.7664485081809432
1040,0.7804248658318426,0.8212660256410257,0.7664038461538462
1041,0.7804004795627341,0.8212616074287544,0.7662055715658022
1042,0.7804155693433915,0.82138515674984,0.7662380038387716
1043,0.7803838064022237,0.8215564077980185,0.7660019175455417
1044,0.7803342837625115,0.8215197956577267,0.7656800766283525
1045,0.780338266384778,0.8214992025518342,0.7655023923444976
1046,0.7803444647012614,0.8214627151051626,0.7652294455066921
1047,0.7804320946521253,0.8216332378223495,0.7653390639923591
1048,0.7805313923900823,0.8218034351145038,0.7652958015267176
1049,0.780504134613253,0.8216078805211312,0.7651954242135367
1050,0.7804813584348468,0.8215079365079365,0.7649428571428571
1051,0.7805168942092802,0.8215509039010466,0.7650047573739296
1052,0.780557520558847,0.8215145754119139,0.7650190114068441
1053,0.7805958612160162,0.821636593858816,0.7645963912630579
1054,0.7806142712148625,0.8218058191018343,0.7645351043643264
1055,0.780585620338734,0.8219747235387046,0.7646066350710901
1056,0.7805827167019027,0.8218276515151515,0.7647064393939393
1057,0.7805101464580904,0.8218070009460738,0.7648628192999054
1058,0.7804868041206899,0.8216918714555765,0.7646880907372401
1059,0.7805023021572202,0.8215297450424929,0.7645892351274788
1060,0.780521427526693,0.8216666666666667,0.7646320754716981
1061,0.7805551293572687,0.8218347470939366,0.7647596606974553
1062,0.7805559205243873,0.8220025109855619,0.7648022598870057
1063,0.7805282694144844,0.8220915647538414,0.7644590780809031
1064,0.7805764411027569,0.8220708020050125,0.7644454887218045
1065,0.7805582851111839,0.8219405320813772,0.764281690140845
1066,0.7806368806085199,0.8219355847404628,0.7642401500938086
1067,0.7806790029278641,0.8220243673851921,0.7642080599812558
1068,0.780694190401533,0.8219257178526841,0.7641853932584269
1069,0.7806556877760132,0.8219052073589024,0.7641908325537886
1070,0.7806513076867347,0.8219626168224299,0.7641588785046729
1071,0.7806281168798269,0.8221288515406162,0.7641736694677871
1072,0.7805832754830498,0.8220771144278607,0.7638152985074627
1073,0.7805963140365707,0.8215905560733147,0.7640167753960857
1074,0.7805320976426602,0.821415270018622,0.763733705772812
1075,0.7805278528934559,0.8211317829457364,0.7636651162790697
1076,0.7805466701247803,0.8212980173482032,0.7637453531598513
1077,0.7805690512693169,0.8211234911792015,0.763853296193129
1078,0.7805913908903942,0.821134817563389,0.7639424860853432
1079,0.7806654165858424,0.8213005869632376,0.7641241890639481
1080,0.7807170542635659,0.8212808641975309,0.7643148148148148
1081,0.7807585568917669,0.8213845205057045,0.764468085106383
1082,0.7807706085486251,0.8213801601971658,0.7645656192236598
1083,0.7807268068171244,0.8213604185903355,0.7644783010156971
1084,0.7808196744758146,0.8215252152521525,0.7646955719557196
1085,0.780768049155146,0.8213517665130569,0.7646635944700461
1086,0.7807607749082759,0.8210558624923265,0.7645027624309392
1087,0.780739251050113,0.8212204845139528,0.7645538178472862
1088,0.7807013793889649,0.8211856617647059,0.7645680147058823
1089,0.7807326257643382,0.821181512090603,0.7645362718089991
1090,0.7807574141241732,0.8212538226299694,0.7646055045871559
1091,0.7808091573764202,0.8212648945921174,0.7648120989917507
1092,0.7808359599057273,0.8213827838827839,0.7647344322344323
1093,0.7809010120782711,0.8214089661482159,0.7646203110704483
1094,0.7808228108215354,0.8210237659963437,0.7644881170018282
1095,0.7808120066546317,0.8210502283105022,0.764703196347032
1096,0.7807750523397272,0.8209397810218978,0.7646259124087591
1097,0.7808031770932706,0.8211030082041932,0.7644849589790337
1098,0.7808157185015744,0.8212052216150577,0.7645901639344262
1099,0.7808613891416439,0.8211707612981498,0.7647497725204732
1100,0.7809217758985201,0.8209848484848485,0.7646909090909091
1101,0.7808996754184004,0.8209960641840751,0.7645867393278838
1102,0.7808930907863082,0.820961887477314,0.7647277676950999
1103,0.7809230639482173,0.8208220006044122,0.7647506799637352
1104,0.780995112908662,0.8207125603864734,0.764891304347826
1105,0.7809021712441685,0.8206787330316742,0.7646515837104072
1106,0.7809026171551929,0.8207805907172996,0.7644032549728752
1107,0.7808729508483715,0.8205660945498344,0.7642366757000904
1108,0.78079996082053,0.8207280385078219,0.7643772563176895
1109,0.7807620525510097,0.8207394048692516,0.7643642921550947
1110,0.7807968433549829,0.820900900900901,0.7643693693693694
1111,0.7807492377144691,0.8207920792079207,0.7642934293429343
1112,0.7806515252913948,0.8206085131894485,0.7644874100719424
1113,0.7806111006637554,0.8207097933513028,0.7644474393530998
1114,0.7805533519825198,0.8207360861759425,0.7644703770197486
1115,0.7805756596099698,0.8208669656203289,0.7645560538116591
1116,0.7805847295157122,0.8208333333333333,0.7646326164874552
1117,0.7805542253960983,0.8206505520740077,0.7648433303491495
1118,0.780629168920137,0.8208109719737626,0.7648658318425761
1119,0.7806471725169898,0.8209711051534108,0.7648614834673816
1120,0.7806076965669989,0.8209821428571429,0.76475
1121,0.7806505819139887,0.8209931608682723,0.7647992863514719
1122,0.7806754273238541,0.8211527035056447,0.7647682709447415
1123,0.7806615723387659,0.8209706144256456,0.7647996438112199
1124,0.7807146404038732,0.8209667852906287,0.764644128113879
1125,0.7807228251507321,0.8209777777777778,0.7648533333333334
1126,0.7807213570710617,0.8209591474245116,0.7650532859680285
1127,0.7807467172915677,0.8210588583259391,0.7652440106477374
1128,0.7807424817197207,0.8210254137115839,0.7653368794326241
1129,0.7806503663116842,0.8211839385887216,0.7653055801594332
1130,0.780596144611374,0.8212831858407079,0.7652300884955752
1131,0.780663335595172,0.8212348953728265,0.7654288240495137
1132,0.7806071438354288,0.821113074204947,0.765565371024735
1133,0.7806112604938525,0.8210061782877317,0.7653927625772285
1134,0.7806502331050135,0.8211199294532627,0.7654938271604939
1135,0.7806911860123621,0.8212041116005874,0.765568281938326
1136,0.7806392619281581,0.8212294600938967,0.7653697183098591
1137,0.780546521854738,0.8210788625036646,0.7652946350043975
1138,0.7805963134017248,0.821236086701816,0.7653427065026362
1139,0.7806330862785934,0.8213784021071115,0.765460930640913
1140,0.7806289949680403,0.8214181286549708,0.7652017543859649
1141,0.7806201550387597,0.8215162138475022,0.7651621384750219
1142,0.7806059001615553,0.8216141272621132,0.7651488616462346
1143,0.7806133729407855,0.8217701953922426,0.7650393700787401
1144,0.7805103810917764,0.8219259906759907,0.7647552447552447
1145,0.7805301106936122,0.8219213973799127,0.7646375545851528
1146,0.7805498058633332,0.8218586387434555,0.7646335078534031
1147,0.7806201550387597,0.8215780296425458,0.7647602441150828
1148,0.7805262944656025,0.8215301974448316,0.7646951219512195
1149,0.7805607842343527,0.8211778357992457,0.7647258485639686
1150,0.7805433097404786,0.821,0.7649304347826087
1151,0.7805743573165229,0.8210541558065451,0.7649522154648132
1152,0.7806147717484927,0.8211950231481482,0.7651041666666667
1153,0.7805939342598008,0.8211043654235328,0.765160450997398
1154,0.7806000026869803,0.8210716348931254,0.7650173310225303
1155,0.7805496828752643,0.821038961038961,0.764961038961039
1156,0.7805732142378156,0.8211937716262976,0.765
1157,0.7805223345594393,0.8210746182656296,0.7649265341400173
1158,0.7805384852257969,0.8208981001727116,0.7650863557858376
1159,0.7804743463691635,0.8210526315789474,0.7650992234685073
1160,0.7805292702485966,0.8206896551724138,0.7652586206896552
1161,0.7804752652418057,0.8205282802182027,0.764780361757106
1162,0.7804867309770644,0.8206827309236948,0.7646987951807229
1163,0.7804708485805888,0.8207222699914015,0.7648581255374033
1164,0.7805022776312635,0.8207617411225658,0.7650601374570447
1165,0.7804904015703497,0.8207296137339056,0.765098712446352
1166,0.780517770952172,0.8208833619210978,0.7651029159519726
1167,0.7805729924340554,0.8210368466152528,0.7651499571550986
1168,0.7805398481469682,0.8206906392694064,0.765291095890411
1169,0.7805631262392159,0.8208440262332478,0.7653806672369546
1170,0.7805340223944875,0.8208119658119658,0.7653333333333333
1171,0.7804957003554902,0.8209649871904355,0.7652860802732707
1172,0.7804336322988596,0.8209186575654153,0.7654863481228669
1173,0.7804602258834104,0.8208581983518045,0.7656095481670929
1174,0.7805032816977668,0.8209540034071551,0.7657155025553662
1175,0.7805264720435428,0.8211063829787234,0.7657191489361702
1176,0.7805390760955545,0.8209467120181406,0.7656037414965986
1177,0.780591175831341,0.8209147550269046,0.7655225148683092
1178,0.7806037035574683,0.8210667798528579,0.7654074702886248
1179,0.7806865626499925,0.8211761379700311,0.7656064461407973
1180,0.7805833661805281,0.8207909604519774,0.7654576271186441
1181,0.7805755206794924,0.8208015805814282,0.765580016934801
1182,0.7806568816485001,0.8208262831359278,0.765668358714044
1183,0.7806109811476538,0.8207241476472246,0.7658664412510566
1184,0.7806384873245338,0.8207066441441442,0.7659121621621622
1185,0.7806404343701959,0.8205907172995781,0.766
1186,0.7806378027896519,0.8205593029792018,0.766079258010118
1187,0.7806658699215663,0.8204717775905644,0.7661836562763269
1188,0.7805999269177564,0.8206088664421998,0.7661279461279461
1189,0.7806090715277642,0.8205354639753294,0.766080740117746
1190,0.7805732525568367,0.8205602240896358,0.7659495798319328
1191,0.7805335884768841,0.8204729918835713,0.7659109991603694
1192,0.7805596743145518,0.8203439597315436,0.7660822147651006
1193,0.7805454297354725,0.8202989661916736,0.7661022632020117
1194,0.7806091179411269,0.8204494695700726,0.7660552763819095
1195,0.7806603742985956,0.8202510460251046,0.7660251046025105
1196,0.7806389515439061,0.8202480490523969,0.7658695652173914
1197,0.7806246883358267,0.8202729044834308,0.7657644110275689
1198,0.7806376260175227,0.8204229271007234,0.7657345575959933
1199,0.7806337322445708,0.8203919933277731,0.7657047539616347
1200,0.7806065891472869,0.8205416666666666,0.7656583333333333
1201,0.7805588366283911,0.820691090757702,0.765653621981682
1202,0.7805866192005572,0.8206600110926234,0.7656655574043261
1203,0.7806034010580783,0.820684400110834,0.765860349127182
1204,0.7805944010919673,0.8208333333333333,0.7659053156146179
1205,0.7806156518382708,0.8208022130013831,0.7659253112033195
1206,0.780604728296502,0.820702045328911,0.7660199004975125
1207,0.780584831377687,0.8208505937586302,0.7658823529411765
1208,0.7806336310898917,0.8207505518763797,0.7660182119205298
1209,0.7806419553606351,0.820733388475324,0.7660132340777502
1210,0.7806887052341598,0.820702479338843,0.7661404958677686
1211,0.7806995307869081,0.8208367740159648,0.7661849710982659
1212,0.7807045820861156,0.8208195819581958,0.7661551155115511
1213,0.7807083469136039,0.8209535586699642,0.7662654575432811
1214,0.7807229608060994,0.8209362987369577,0.7662108731466227
1215,0.7807298944077583,0.8207544581618655,0.7663456790123456
1216,0.78078207874337,0.8209018640350877,0.7664720394736843
1217,0.780785767518297,0.8207751301013421,0.7664502875924404
1218,0.7807436259721745,0.8206212370005473,0.766568144499179
1219,0.7807149080133036,0.8207683893902106,0.7666447908121411
1220,0.7807821832507307,0.820792349726776,0.7667295081967214
1221,0.7807852249712715,0.8208162708162708,0.7666502866502867
1222,0.7808022177393775,0.8205810147299509,0.7667021276595745
1223,0.7807044565720335,0.8205914418097574,0.7666067048242028
1224,0.7807879870294371,0.8206427015250545,0.7665686274509804
1225,0.780812529663028,0.820625850340136,0.7665469387755102
1226,0.7808452520960583,0.820731375747689,0.7665008156606852
1227,0.7808734987332815,0.8206601466992665,0.7666911165444172
1228,0.7809073807539832,0.8208061889250814,0.7666938110749185
1229,0.780970852965479,0.8209519934906429,0.7668348250610252
1230,0.7809919959664713,0.8209620596205962,0.7668373983739838
1231,0.7809967317174541,0.8210668832927159,0.7667262388302193
1232,0.7809951676230746,0.8212121212121212,0.7665422077922078
1233,0.780991719949452,0.8212760205460935,0.766382806163828
1234,0.7810448154988504,0.8212452728254998,0.7665721231766612
1235,0.7810137149672033,0.8209716599190283,0.7664372469635627
1236,0.7810472642432453,0.8210625674217907,0.7664077669902912
1237,0.7810362655336429,0.8210590137429264,0.7664187550525465
1238,0.7810565929042842,0.8211227786752827,0.7663731825525041
1239,0.781092528983739,0.8212671509281679,0.766456820016142
1240,0.7810402600650163,0.8210483870967742,0.7661935483870967
1241,0.7810736527806408,0.82105828632823,0.7661966156325544
1242,0.7810402077169856,0.8209876543209876,0.7661755233494364
1243,0.7811053527661883,0.8210109949048002,0.7662268704746581
1244,0.7811037164435803,0.8209673097534834,0.7661736334405145
1245,0.7811064412689518,0.8209103078982597,0.7661686746987951
1246,0.7811502233503801,0.8210139111824505,0.7661556982343499
1247,0.7812076114457644,0.8210104250200481,0.7661988773055333
1248,0.7811282548201153,0.8210069444444444,0.7659294871794872
1249,0.7810875056634455,0.8211502535361622,0.765972778222578
1250,0.7811745736434108,0.8210933333333333,0.766152
1251,0.7812020151320804,0.8212230215827339,0.7662829736211031
1252,0.7812492260445303,0.8210330138445154,0.7664297124600639
1253,0.7812314012262044,0.8211359404096834,0.7663288108539505
1254,0.7812624408095644,0.8211190855927698,0.7663317384370016
1255,0.7812662528181846,0.8209561752988048,0.7662151394422311
1256,0.7812793166444477,0.8207669851380043,0.7660191082802548
1257,0.7812991434016022,0.820790241315301,0.766038186157518
1258,0.7813189386376801,0.8208664546899841,0.7660810810810811
1259,0.7813337766530593,0.8210087370929309,0.7658617950754567
1260,0.7813049095607235,0.8211507936507937,0.7657539682539682
1261,0.7813387922714223,0.8212926249008723,0.7659397303727201
1262,0.7813068956621089,0.8211436872688853,0.7658716323296355
1263,0.7812676843003308,0.8210477698601214,0.7657244655581947
1264,0.7812107496810912,0.8211497890295358,0.7656803797468354
1265,0.7812188620277599,0.8210408432147562,0.7658577075098815
1266,0.7812900302484784,0.8211690363349131,0.7659004739336492
1267,0.7811940554199324,0.8212049460668245,0.7657616416732439
1268,0.7812052184970533,0.8212276550998948,0.7658990536277602
1269,0.7811436704723856,0.8213685316522196,0.7658628841607565
1270,0.7811902581944699,0.8214304461942257,0.7660472440944882
1271,0.7812690977622454,0.8212562286913192,0.7662155782848151
1272,0.7812893081761006,0.8212395178197065,0.7661399371069182
1273,0.7813259284970496,0.8212490180675569,0.7661586802827965
1274,0.7812821729765251,0.821323914181057,0.7662637362637362
1275,0.781264629882961,0.8212156862745098,0.7663294117647059
1276,0.7812951082598236,0.8213557993730407,0.7663871473354232
1277,0.7812332683797417,0.8213260245366745,0.7665700861393892
1278,0.7811624267569239,0.8214658320292123,0.7667527386541471
1279,0.7812444315144462,0.8216054209017462,0.7668569194683347
1280,0.781297238372093,0.8217447916666667,0.7670078125
1281,0.7813263620354738,0.8218839448347645,0.7671740827478533
1282,0.7813693477971677,0.8217888715548622,0.7671996879875195
1283,0.7813844731642771,0.8217069368667186,0.7671862821512081
1284,0.7813687845637421,0.8216900311526479,0.7673676012461059
1285,0.7814665339486623,0.8217120622568094,0.7674708171206226
1286,0.7814212690030984,0.8217470191809227,0.7673405909797822
1287,0.7813381278497558,0.8218207718207718,0.7673348873348873
1288,0.7813682652029467,0.8219591097308488,0.7673214285714286
1289,0.7813845237880456,0.822006723558314,0.7672536850271529
1290,0.7813857340304068,0.8220413436692506,0.7672015503875969
1291,0.7814043557364941,0.8220630002581978,0.7672347017815647
1292,0.7814589483284133,0.8222007223942208,0.7671362229102168
1293,0.7814684916395379,0.8223382315029647,0.766968290796597
1294,0.7814690341828116,0.8223338485316847,0.766839258114374
1295,0.781409116757954,0.8221879021879022,0.7668030888030888
1296,0.7814007321274763,0.8220679012345679,0.7667901234567901
1297,0.7814419680479102,0.8222050886661526,0.7668928296067848
1298,0.7814556682313876,0.8222650231124807,0.7668721109399076
1299,0.7814025099808439,0.8222222222222222,0.7670438799076212
1300,0.7813941562313655,0.8223589743589743,0.7671692307692307
1301,0.7813166973526625,0.8224955162695362,0.7672021521906226
1302,0.781266745257743,0.822247823860727,0.7673809523809524
1303,0.7812852867860096,0.8221923765668969,0.7671603990790483
1304,0.7812592143434631,0.8220986707566462,0.7671932515337423
1305,0.7812355579316285,0.822183908045977,0.7671877394636015
1306,0.7812404287901991,0.8223200612557428,0.7670061255742726
1307,0.7813063824487109,0.8222902320836522,0.7670772762050497
1308,0.7812590380010905,0.8222477064220184,0.7670336391437309
1309,0.7812745394140743,0.822217978100331,0.7671657754010696
1310,0.7812166400378721,0.8218956743002545,0.767175572519084
1311,0.7811824809749348,0.8220315280956013,0.7667810831426392
1312,0.7811938693514842,0.8218622967479675,0.7666615853658536
1313,0.7811845764182859,0.8218837268342218,0.7667022086824067
1314,0.7811947659669864,0.821790969051243,0.7666057838660578
1315,0.7811471689215079,0.8219264892268695,0.7664562737642585
1316,0.7811809335312552,0.8220618034447822,0.7665501519756839
1317,0.7811663811928684,0.8220450518855986,0.7666818526955201
1318,0.781137735116632,0.822040971168437,0.7665174506828528
1319,0.7811861229143525,0.8220368966388678,0.7665200909780137
1320,0.7811757105943152,0.8220328282828283,0.7666439393939394
1321,0.7812069785046565,0.8219152157456472,0.7666767600302801
1322,0.7811989116795084,0.8218986384266264,0.7667927382753404
1323,0.7811961304763076,0.8220332577475434,0.7667800453514739
1324,0.7812050633504297,0.8221676737160121,0.7667900302114804
1325,0.7812016966505777,0.822,0.7668603773584906
1326,0.7811778736539339,0.8219582704876822,0.7668627450980392
1327,0.7811429873293493,0.8218286862597337,0.7668575734740015
1328,0.7811922107032783,0.8216365461847389,0.7668599397590361
1329,0.7811637822924504,0.8216453473789816,0.7666967644845749
1330,0.7811546307629539,0.8217794486215538,0.7666842105263157
1331,0.7811128777686532,0.8219133483596294,0.7664537941397446
1332,0.7811456805642852,0.8220345345345346,0.7663663663663663
1333,0.7811499386474525,0.8218554638659665,0.7662790697674419
1334,0.78111293190614,0.8215392303848076,0.7663043478260869
1335,0.7811410155909764,0.8216354556803995,0.7664419475655431
1336,0.7810947871698464,0.8217689620758483,0.7663997005988024
1337,0.7811008099818523,0.8217526801296435,0.7664996260284218
1338,0.7810737998400945,0.8217613353263578,0.7664125560538116
1339,0.7810734610463669,0.8217326362957431,0.7661538461538462
1340,0.7811089899340506,0.8217537313432836,0.7661940298507462
1341,0.781088392903595,0.821712652249565,0.7662043251304996
1342,0.7810701371318984,0.8218455042225534,0.7660879284649776
1343,0.7810086177538428,0.821916108215438,0.765994043186895
1344,0.781015826873385,0.8218253968253968,0.7659375
1345,0.7809682718077289,0.8215117719950433,0.766007434944238
1346,0.7809697409493532,0.8214710252600297,0.7660029717682021
1347,0.7809366781190472,0.8213189804503835,0.7659688195991091
1348,0.780939893727141,0.821228981206726,0.7660830860534125
1349,0.7809603438665449,0.8212008895478132,0.7661897702001482
1350,0.7809658340511054,0.8211728395061728,0.7662518518518519
1351,0.780928855455907,0.8210584752035529,0.7664248704663212
1352,0.7809366542819137,0.821129191321499,0.7664423076923077
1353,0.7808579269725044,0.8210643015521064,0.7662971175166298
1354,0.7809218737476097,0.8210364352535696,0.7664327917282127
1355,0.7808947624359964,0.8210578105781058,0.7662361623616236
1356,0.780891701538954,0.8206981317600787,0.7663938053097346
1357,0.7808657949306781,0.8206460329157456,0.7661606484893146
1358,0.7809278350515464,0.8204590083456063,0.766259204712813
1359,0.7809304607240847,0.8204807456463086,0.7664311994113319
1360,0.7809182626538987,0.8204411764705882,0.7663235294117647
1361,0.7809123478518417,0.820487386725447,0.7662307127112418
1362,0.7809053034183656,0.8206191874694078,0.7662995594713656
1363,0.7809562808897382,0.8206162876008805,0.766463683052091
1364,0.7808952238059514,0.8204789833822091,0.7663049853372434
1365,0.7808217622171111,0.8202564102564103,0.7662197802197802
1366,0.7808431793160588,0.8203391898487067,0.7660541727672036
1367,0.7808277050974521,0.8204706169227017,0.7661155815654719
1368,0.7807895870166373,0.8203825536062378,0.7660526315789473
1369,0.7807821020266024,0.8203920136352569,0.7661431701972242
1370,0.7807576529168788,0.8205231143552312,0.7660291970802919
1371,0.7807632068483934,0.8203865791393143,0.7659956236323852
1372,0.7808207336090582,0.8205174927113703,0.766064139941691
1373,0.7808691429958727,0.8204782714251032,0.766067006554989
1374,0.7808825022849599,0.8205240174672489,0.76617903930131
1375,0.7808343904157857,0.8204969696969697,0.7661454545454546
1376,0.7807784613304489,0.8203851744186047,0.7659593023255814
1377,0.7807929832857633,0.8205156136528685,0.7661292665214234
1378,0.7807686682193045,0.8205732946298984,0.7661973875181423
1379,0.780676369237342,0.8205342035291274,0.7660623640319072
1380,0.7806813841141444,0.8206642512077295,0.7661594202898551
1381,0.7806341882356903,0.8206492879555878,0.7661984069514844
1382,0.7806207159604662,0.8207790641582248,0.7662228654124458
1383,0.7806190340065132,0.8208845504940949,0.7660448300795373
1384,0.7805619034816508,0.8207369942196532,0.7659465317919075
1385,0.7806011250104945,0.820517448856799,0.7659783393501806
1386,0.7806313410964574,0.8201659451659452,0.7658802308802308
1387,0.7806229495369517,0.8202715693342947,0.7658399423215573
1388,0.7806078681053549,0.8203170028818444,0.7659149855907781
1389,0.7805805303017619,0.8204463642908567,0.7657811375089992
1390,0.7806190396519993,0.8201558752997602,0.7656906474820144
1391,0.7806335300575683,0.8202851665468488,0.7656793673616104
1392,0.7806140292256972,0.8204142720306513,0.7657399425287357
1393,0.7805889914689728,0.8204235463029433,0.7657573582196697
1394,0.7805562043308532,0.8203969392635103,0.7657101865136299
1395,0.7805779222583423,0.8204301075268817,0.7657634408602151
1396,0.7806284844850181,0.8205587392550143,0.765730659025788
1397,0.7806534489742694,0.8206871868289191,0.765798138869005
1398,0.7806384536048175,0.8208154506437768,0.7657081545064378
1399,0.7806666999130054,0.8207648320228735,0.7657969978556112
1400,0.7805841638981174,0.8207023809523809,0.76565
1401,0.7805321780123832,0.8206638115631691,0.7655888650963597
1402,0.780509571044687,0.8205777460770328,0.7653851640513553
1403,0.7805372761579561,0.8205749584224281,0.7655167498218104
1404,0.780495373131032,0.8204890788224122,0.7655128205128205
1405,0.7805087036883777,0.8204863582443653,0.7654377224199288
1406,0.7804966533240707,0.8205310573731627,0.7655120910384068
1407,0.7805788334077123,0.8206349206349206,0.7654797441364606
1408,0.7805805144467935,0.8207623106060606,0.7655610795454545
1409,0.7805458816797883,0.820581973030518,0.7652306600425834
1410,0.7804964539007092,0.8205673758865248,0.7652553191489362
1411,0.780445448002681,0.8204346798960548,0.7652374202693125
1412,0.7804790609833762,0.8204202077431539,0.7654036827195467
1413,0.7805060430004883,0.8204647322481717,0.7653007784854918
1414,0.7804847428264421,0.8205091937765205,0.7654596888260254
1415,0.7804316980305147,0.8205182567726738,0.7653356890459364
1416,0.7804225244164148,0.8205155367231638,0.7653531073446328
1417,0.7804057048136417,0.8206422018348624,0.7654622441778405
1418,0.7803189337531844,0.8205336154207804,0.7652609308885755
1419,0.7803333497222086,0.8205426356589147,0.7652572233967583
1420,0.7803362812534119,0.8206103286384977,0.765330985915493
1421,0.7802841104364762,0.8204316209242317,0.7651301900070373
1422,0.7802527284423075,0.8205578996718237,0.7650984528832631
1423,0.7802764113375498,0.8205200281096275,0.7651510892480675
1424,0.7802869959062799,0.8205173220973783,0.7650702247191011
1425,0.7803329253365973,0.8205730994152047,0.7652070175438597
1426,0.7803097513508812,0.8206404862085086,0.7650841514726507
1427,0.7802953015759195,0.8207661761270731,0.7651857042747022
1428,0.7802320152867348,0.8205415499533146,0.7651610644257703
1429,0.7802751422635225,0.8204222066713319,0.7652974107767669
1430,0.7802135848647477,0.8201631701631702,0.7651258741258741
1431,0.7802691238847448,0.820020964360587,0.7652341020265548
1432,0.780236347494695,0.8200186219739293,0.7652653631284916
1433,0.7802544669663578,0.8201442195859502,0.7652896022330775
1434,0.780249856745916,0.8200023245002325,0.7652859135285913
1435,0.7802625395024715,0.8201277584204414,0.7654494773519164
1436,0.7801904515125996,0.81991643454039,0.7654108635097493
1437,0.7801664751608918,0.8200417536534447,0.7654627696590118
1438,0.7801182736574269,0.8199582753824757,0.7652364394993046
1439,0.7801256255690052,0.8199675700718091,0.7651911049339819
1440,0.7801496554694229,0.8197800925925925,0.7652638888888889
1441,0.7801456783349203,0.8199051584547767,0.7652116585704372
1442,0.7801282671569418,0.8198104484512252,0.765374479889043
1443,0.7800824079893848,0.8197043197043197,0.7653499653499654
1444,0.7801080117674848,0.8198291782086796,0.7653670360110804
1445,0.7800922722029988,0.8199538638985006,0.7652110726643598
1446,0.7800711934553486,0.8199515905947441,0.7649861687413555
1447,0.7800694299352309,0.8200529831835982,0.7649758120248791
1448,0.7800232343997602,0.820177255985267,0.7649516574585635
1449,0.780026321280113,0.8202553485162181,0.7648930296756383
1450,0.780071638599305,0.8202758620689655,0.7649310344827587
1451,0.7800437014836066,0.8202733746841259,0.7648587181254307
1452,0.7800462340102932,0.8203971533516988,0.764896694214876
1453,0.7800594333029232,0.8204175269557238,0.7648451479697178
1454,0.780071015002719,0.820518110958276,0.7648968363136176
